rank,host,size,operation,t_start,t_end,duration
0,cpu01,4,read+filter,1.165e-06,1.19708,1.19708
1,cpu02,4,read+filter,4.074e-06,1.19033,1.19033
2,gpu01,4,read+filter,7.078e-06,1.19183,1.19182
3,gpu02,4,read+filter,3.724e-06,1.21805,1.21805
0,cpu01,4,redistribute,1.2352,2.40687,1.17167
1,cpu02,4,redistribute,1.20867,2.61964,1.41097
2,gpu01,4,redistribute,1.23527,2.35821,1.12294
3,gpu02,4,redistribute,1.23536,2.67532,1.43996
0,cpu01,4,final_compute,2.68457,3.03192,0.34735
1,cpu02,4,final_compute,2.62355,2.96075,0.3372
2,gpu01,4,final_compute,2.68108,3.1638,0.482725
3,gpu02,4,final_compute,2.67949,3.16097,0.48148
0,cpu01,4,reduce_min_delta,3.16418,3.17104,0.00685808
1,cpu02,4,reduce_min_delta,2.96081,2.97244,0.0116285
2,gpu01,4,reduce_min_delta,3.16387,3.16973,0.00585384
3,gpu02,4,reduce_min_delta,3.16102,3.16956,0.00854593
0,cpu01,4,program_total,0,3.1712,3.1712
1,cpu02,4,program_total,0,2.97245,2.97245
2,gpu01,4,program_total,0,3.16975,3.16975
3,gpu02,4,program_total,0,3.16957,3.16957
