rank,host,size,operation,t_start,t_end,duration
0,cpu01,4,read+filter,2.445e-06,1.19726,1.19726
1,cpu02,4,read+filter,8.305e-06,1.18829,1.18828
2,gpu01,4,read+filter,8.329e-06,1.18485,1.18484
3,gpu02,4,read+filter,8.078e-06,1.20103,1.20102
0,cpu01,4,redistribute,1.20407,2.27519,1.07112
1,cpu02,4,redistribute,1.18834,2.27454,1.0862
2,gpu01,4,redistribute,1.20288,2.63915,1.43627
3,gpu02,4,redistribute,1.2028,2.60594,1.40314
0,cpu01,4,final_compute,2.64796,2.94182,0.29386
1,cpu02,4,final_compute,2.64704,2.94083,0.293795
2,gpu01,4,final_compute,2.64704,2.94084,0.2938
3,gpu02,4,final_compute,2.64704,2.94088,0.293839
0,cpu01,4,reduce_min_delta,2.94212,2.94488,0.00275148
1,cpu02,4,reduce_min_delta,2.94113,2.94401,0.00288613
2,gpu01,4,reduce_min_delta,2.94116,2.94406,0.00289681
3,gpu02,4,reduce_min_delta,2.94115,2.9441,0.00294964
0,cpu01,4,program_total,0,3.00451,3.00451
1,cpu02,4,program_total,0,3.00422,3.00422
2,gpu01,4,program_total,0,3.00432,3.00432
3,gpu02,4,program_total,0,3.00431,3.00431
