rank,host,size,operation,t_start,t_end,duration
3,gpu02,4,read+filter,1.6132e-05,1.16918,1.16917
2,gpu01,4,read+filter,4.655e-06,1.16994,1.16994
1,cpu02,4,read+filter,6.072e-06,1.30582,1.30581
0,cpu01,4,read+filter,1.442e-06,1.30889,1.30889
1,cpu02,4,redistribute,1.31109,2.55634,1.24524
3,gpu02,4,redistribute,1.17849,2.59032,1.41183
0,cpu01,4,redistribute,1.30893,2.59268,1.28375
2,gpu01,4,redistribute,1.17827,2.60875,1.43047
1,cpu02,4,final_compute,2.57192,2.65268,0.0807552
0,cpu01,4,final_compute,2.59727,2.68402,0.0867538
3,gpu02,4,final_compute,2.59885,2.68459,0.0857472
2,gpu01,4,final_compute,2.61643,2.70692,0.0904878
0,cpu01,4,program_total,0,2.74936,2.74936
